,,,sa - 1 - mesh,,yoto - 1 - mesh,, yott - 1 - mesh,, sa - 1 - 1hop,, yoto - 1 - 1hop,, yott - 1 - 1hop,, sa - 10 - mesh,,yoto - 10 - mesh,, yott - 10 - mesh,, sa - 10 - 1hop,, yoto - 10 - 1hop,, yott - 10 - 1hop,, sa - 100 - mesh,,yoto - 100 - mesh,, yott - 100 - mesh,, sa - 100 - 1hop,, yoto - 100 - 1hop,, yott - 100 - 1hop,, sa - 1000 - mesh,,yoto - 1000 - mesh,, yott - 1000 - mesh,, sa - 1000 - 1hop,, yoto - 1000 - 1hop,, yott - 1000 - 1hop,, 
Bench,N Edges,Visited Edges,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y
Cplx8,-1,-1,30,18,75,21,91,24,8,8,36,18,44,19,27,20,61,21,57,21,2,2,31,18,23,14,21,15,57,21,50,17,2,2,26,17,23,15,18,13,57,21,57,20,1,1,26,17,23,17
arf,-1,-1,6,6,23,14,26,13,0,0,10,8,7,7,4,3,18,13,17,11,0,0,5,4,5,5,4,3,18,11,14,11,0,0,5,4,5,5,4,3,18,11,13,9,0,0,5,4,5,4
h2v2_smooth,-1,-1,11,7,52,24,49,24,2,2,21,16,22,18,9,7,31,13,34,22,1,1,13,8,13,9,8,7,31,13,37,22,0,0,12,8,9,8,4,2,31,13,29,20,0,0,12,8,12,11
simple,-1,-1,3,3,5,4,8,4,0,0,1,1,2,1,2,2,6,5,5,4,0,0,1,1,1,1,2,2,5,4,4,3,0,0,1,1,1,1,2,2,5,4,5,4,0,0,1,1,1,1
my_graph,-1,-1,0,0,2,2,2,2,0,0,1,1,1,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0
k4n4op,-1,-1,43,31,125,46,109,46,11,10,57,33,58,36,36,22,110,40,90,41,9,9,45,28,53,30,36,22,102,40,90,40,6,6,45,28,33,25,35,24,102,40,83,41,5,4,45,28,38,28
Fir16,-1,-1,24,20,86,20,70,17,5,4,41,17,51,20,24,20,70,18,47,19,3,3,35,15,30,17,16,13,66,19,52,21,1,1,32,17,23,15,16,13,66,19,45,18,1,1,32,17,20,14
mac,-1,-1,0,0,2,1,3,2,12,7,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
t,-1,-1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
horner_bs,-1,-1,0,0,4,4,3,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0
conv3,-1,-1,5,5,14,9,16,8,0,0,5,3,5,5,4,4,14,9,12,7,0,0,5,3,4,4,3,3,12,7,10,6,0,0,4,3,4,3,3,3,12,7,10,8,0,0,4,3,3,3
ewf,-1,-1,18,14,78,30,88,31,5,5,33,18,26,19,12,11,76,27,68,26,2,2,35,21,26,17,10,9,63,24,50,24,1,1,29,19,22,15,8,7,63,24,47,23,0,0,29,19,20,16
fir2,-1,-1,2,2,40,20,42,20,0,0,23,20,17,13,2,2,30,17,24,15,0,0,12,10,10,8,1,1,23,18,21,17,0,0,9,8,9,8,1,1,23,18,21,17,0,0,9,8,9,8
mults1,-1,-1,4,3,14,5,22,8,0,0,6,4,11,7,3,3,14,5,12,6,0,0,6,4,6,6,3,3,14,5,8,5,0,0,6,4,5,4,2,1,14,7,8,5,0,0,6,5,3,3
matmul,-1,-1,56,38,131,40,149,47,11,10,60,32,70,38,52,26,116,40,131,46,10,9,51,26,68,35,50,28,111,38,114,36,9,5,47,25,50,28,44,26,111,40,108,39,6,6,47,25,47,27
FilterRGB,-1,-1,19,11,83,21,68,23,3,2,38,16,33,17,13,11,65,20,65,19,0,0,30,15,20,14,11,10,55,20,56,17,0,0,25,16,20,14,9,6,55,20,56,18,0,0,25,16,25,16
