,Bench,N Edges,Visited Edges,DT - MESH - YOTT - 7,E > 0 - MESH - YOTT- 7,DT - MESH - YOTO - 6,E > 0 - MESH - YOTO- 6,DT - ONE_HOP - YOTT - 7,E > 0 - ONE_HOP - YOTT- 7,DT - ONE_HOP - YOTO - 6,E > 0 - ONE_HOP - YOTO- 6,DT - MESH - YOTT - 70,E > 0 - MESH - YOTT- 70,DT - MESH - YOTO - 60,E > 0 - MESH - YOTO- 60,DT - ONE_HOP - YOTT - 70,E > 0 - ONE_HOP - YOTT- 70,DT - ONE_HOP - YOTO - 60,E > 0 - ONE_HOP - YOTO- 60
0,mults1,27,23,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,Fir16,91,76,8,5,9,7,4,4,5,4,5,4,5,4,1,1,2,2
2,simple,17,15,3,2,3,2,0,0,0,0,1,1,1,1,0,0,0,0
3,jpeg_fdct_islow,254,216,97,46,103,38,27,20,40,23,76,39,79,33,25,19,20,18
4,jpeg_idct_ifast,346,302,150,70,155,42,41,28,58,32,119,62,125,47,33,28,47,22
5,invert_matrix,390,367,158,66,211,77,85,46,49,32,172,65,136,66,57,36,57,35
6,mac,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,t,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Cplx8,91,76,13,8,12,7,9,5,4,4,11,8,6,5,1,1,2,2
9,conv3,32,29,6,4,4,4,0,0,0,0,1,1,2,2,0,0,0,0
10,h2v2_smooth,65,61,19,16,17,12,6,6,7,7,18,10,12,8,3,3,5,5
11,fir2,39,39,12,9,12,8,2,2,2,2,5,5,3,3,0,0,0,0
12,cosine2,93,82,43,21,55,24,15,11,15,11,28,19,20,14,7,6,5,4
13,matmul,124,115,47,19,58,24,11,10,13,11,37,21,29,16,9,7,7,7
14,arf,30,27,5,5,4,4,1,1,1,1,1,1,1,1,0,0,0,0
15,idctcol,348,297,107,63,114,34,31,23,39,25,76,55,87,38,30,25,35,25
16,ewf,82,68,6,6,7,6,3,3,4,4,3,3,3,2,1,1,1,1
17,fir1,43,43,20,12,21,11,5,4,5,4,10,9,9,7,1,1,1,1
18,horner_bs,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,k4n4op,74,58,18,12,14,10,3,3,4,3,12,9,15,8,3,3,3,2
20,FilterRGB,97,83,12,10,16,10,4,4,3,3,10,9,5,5,1,1,2,2
21,my_graph,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
