,,,YOTO - 6 - ONE_HOP,,YOTT - 7 - ONE_HOP,, YOTO - 6 - MESH,, YOTT - 7 - MESH,, YOTO - 60 - ONE_HOP,,YOTT - 70 - ONE_HOP,, YOTO - 60 - MESH,, YOTT - 70 - MESH,, 
Bench,N Edges,Visited Edges,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y,Dist Total_x,Edges > 0_x,Dist Total_y,Edges > 0_y
cosine2,93,82,6,6,9,8,44,17,46,22,5,5,5,5,33,21,31,19
my_graph,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arf,30,27,1,1,0,0,4,4,4,4,0,0,0,0,1,1,3,3
ewf,82,68,4,4,3,3,7,6,6,6,1,1,1,1,3,2,3,3
jpeg_fdct_islow,254,216,26,22,35,29,89,37,97,49,36,22,25,18,74,35,74,42
idctcol,348,297,37,28,30,25,70,26,81,51,29,21,33,28,79,26,84,58
simple,17,15,1,1,0,0,5,2,3,3,0,0,0,0,1,1,1,1
t,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fir2,39,39,1,1,1,1,6,6,6,6,0,0,0,0,6,6,6,5
FilterRGB,97,83,1,1,1,1,15,10,14,13,2,2,2,2,6,5,9,8
matmul,124,115,18,11,13,12,43,23,58,24,13,11,8,6,26,17,26,12
invert_matrix,390,367,57,34,85,53,210,64,222,69,39,36,57,42,164,68,181,72
Fir16,91,76,3,2,7,7,15,9,9,6,2,2,0,0,6,6,9,6
horner_bs,16,16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
k4n4op,74,58,3,3,6,5,21,10,24,14,3,3,3,3,9,6,17,14
fir1,43,43,5,4,5,4,21,11,20,12,1,1,1,1,9,7,10,9
mults1,27,23,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
mac,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2v2_smooth,65,61,7,7,6,4,10,5,13,12,5,5,3,3,10,8,15,10
jpeg_idct_ifast,346,302,64,33,36,24,161,48,101,63,51,23,24,20,116,40,88,42
Cplx8,91,76,3,3,5,4,9,6,15,11,3,3,3,3,8,5,13,12
conv3,32,29,1,1,1,1,4,4,2,2,0,0,0,0,1,1,1,1
